20260831T,1,3,0,-1,0
